CVE_ENT,CVE_MUN,CVE_LOC,NOMGEO,AMBITO
24,028,0247,El Manzo,Rural
24,028,0222,El Cascarón,Rural
24,028,0246,La Mantequilla,Rural
24,028,0385,Cerro de la Virgen (San Juan de Bocas),Rural
24,028,0214,El Ancón,Rural
24,028,0365,Loma Prieta,Rural
24,028,0218,Bocas (Estación Bocas),Rural
24,028,0243,Macarenos,Rural
24,028,0253,Mezquital,Rural
24,028,0386,Unidad Benito Juárez (La Chora),Rural
24,028,0230,Los García,Rural
24,028,0458,Colonia la Estrella,Rural
24,028,0447,El Santuario,Rural
24,028,0278,San Juanico el Grande,Rural
24,028,0369,González,Rural
24,028,0221,Capulines,Rural
24,028,0280,San Sebastián,Rural
24,028,0290,El Terrero Sur,Rural
24,028,0211,Fracción el Aguaje,Rural
24,028,0391,Pozuelos,Rural
24,028,0337,La Cantera,Rural
24,028,0001,San Luis Potosí,Urbana
24,028,0258,Noria de San José,Rural
24,035,0229,Colonia Guadalupe,Rural
24,035,0011,Enrique Estrada (La Concha),Rural
24,035,0270,9 de Mayo,Rural
24,035,0279,Privada Santa Maria,Rural
24,035,0280,Llanos de San Pedro,Rural
24,035,0281,Colonia Santa Anita,Rural
24,035,0284,Colonia Tierra y Libertad,Rural
24,035,0026,Rancho Nuevo,Urbana
24,035,0005,General Cándido Navarro (Laguna Seca),Rural
24,035,0015,El Huizache,Rural
24,035,0039,Estación Techa,Rural
24,035,0278,Valle de San Pedro,Rural
24,035,0001,Soledad de Graciano Sánchez,Urbana
24,035,0289,Fraccionamiento Punta Diamante,Rural
24,035,0147,División del Norte Primera Sección,Rural
24,035,0169,Jardines de San Pedro,Rural
24,035,0292,Jardines de San Pedro Dos,Rural
24,035,0275,Colonia del Bosque,Rural
24,035,0276,Ejido de la Soledad,Rural
24,035,0293,Valle de Palmas,Rural
24,035,0239,Ejido los Gómez,Rural
24,035,0020,Palma de la Cruz,Rural
24,035,0097,Ejido el Zapote,Rural
24,035,0040,La Tinaja (Ex-Hacienda la Tinaja),Rural
24,035,0025,La Purísima (Fracción la Purísima),Rural
24,035,0042,Estación Ventura,Rural
24,035,0038,Ejido Soledad,Rural
24,035,0050,Potrero de Adentro,Rural
24,035,0100,Los Gómez,Rural
24,035,0051,San José del Barro,Rural
24,035,0045,El Zapote,Rural
24,035,0291,Alpes de San Pedro,Rural
24,055,0010,Arroyo Hondo,Rural
24,055,0036,La Estancia,Rural
24,055,0049,Kilómetro 58,Rural
24,055,0078,Ranchito de los Rivera,Rural
24,055,0087,San José de Gómez,Rural
24,055,0026,Coahuila,Rural
24,055,0066,Los Pilares,Rural
24,055,0095,Texas,Rural
24,055,0176,Colonia el Pedregal,Rural
24,055,0140,Pilar de Guadalupe,Rural
24,055,0044,El Jaralito,Rural
24,055,0001,Villa de Zaragoza,Urbana
24,055,0081,Rincón de Santa Eduwiges,Rural
24,055,0186,Longoria,Rural
24,055,0012,La Calera,Rural
24,055,0089,Santo Domingo,Rural
24,055,0061,La Parada del Zarcido,Rural
24,055,0017,El Carmen,Rural
24,055,0037,Estanco del Carmen,Rural
24,055,0042,Independencia (Patol),Rural
24,055,0084,La Salitrera,Rural
24,055,0043,Jamay,Rural
24,055,0004,Agua Zarca,Rural
24,055,0005,Alberca de la Cruz,Rural
24,055,0060,Parada de los Martínez,Rural
24,055,0009,Arreates,Rural
24,055,0035,La Esperanza,Rural
24,055,0021,Cerro Gordo,Rural
24,055,0101,Xoconoxtle,Rural
24,055,0131,Valle de los Fantasmas,Rural
24,055,0093,Emiliano Zapata (El Tepozán),Rural
24,055,0086,San Francisco,Rural
24,059,0027,Los Gómez,Rural
24,059,0007,Bosque de las Flores,Rural
24,059,0024,Laguna de Santa Rita,Urbana
24,059,0013,El Montecillo,Rural
24,059,0041,San Nicolás de los Jassos,Urbana
24,059,0005,Barrio Casanova,Rural
24,059,0033,Panalillo,Rural
24,059,0021,La Libertad (Pozos),Rural
24,059,0008,Bosques la Florida,Rural
24,059,0042,Tanque el Jagüey,Rural
24,059,0001,Villa de Pozos,Urbana
